2017-03-05,light rain,cloudy,13,6,4
2017-03-06,partly cloudy,partly cloudy,12,4,4
2017-03-07,partly cloudy,partly cloudy,14,6,3
2017-03-08,clear,clear,13,5,3
2017-03-09,clear,partly cloudy,17,8,3
2017-03-10,partly cloudy,partly cloudy,18,11,3
2017-03-11,partly cloudy,cloudy,16,11,3
2017-03-12,light rain,rain,14,9,4
2017-03-13,light rain,cloudy,10,6,4
2017-03-14,clear,clear,12,5,3
2017-03-15,partly cloudy,cloudy,13,7,3
2017-03-16,cloudy,partly cloudy,12,7,3
2017-03-17,partly cloudy,light rain,14,8,3
2017-03-18,cloudy,light rain,14,11,3
2017-03-19,light rain,rain,14,10,3
2017-03-20,light rain,cloudy,13,9,4
2017-03-21,partly cloudy,cloudy,15,8,3
2017-03-22,light rain,light rain,11,9,3
2017-03-23,light rain,light rain,11,8,3
2017-03-24,light rain,cloudy,12,8,3
2017-03-25,partly cloudy,partly cloudy,15,8,3
2017-03-26,partly cloudy,clear,17,9,4
2017-03-27,clear,clear,19,12,3
2017-03-28,partly cloudy,cloudy,21,11,4
2017-03-29,partly cloudy,partly cloudy,16,11,3
2017-03-30,light rain,heavy rain,13,9,4
2017-03-31,cloudy,clear,14,7,4
2017-04-01,partly cloudy,clear,16,9,3
2017-04-02,clear,clear,21,11,3
2017-04-03,clear,partly cloudy,22,13,3
2017-04-04,partly cloudy,light rain,19,15,4
2017-04-05,light rain,light rain,22,16,3
2017-04-06,rain,rain,21,15,3
2017-04-07,shower,cloudy,16,13,3
2017-04-08,partly cloudy,shower,22,12,4
2017-04-09,shower,light rain,13,11,3
2017-04-10,light rain,light rain,14,11,3
2017-04-11,cloudy,partly cloudy,14,11,3
2017-04-12,partly cloudy,clear,17,10,3
2017-04-13,clear,clear,22,13,4
2017-04-14,clear,clear,26,16,3
2017-04-15,clear,partly cloudy,30,18,3
2017-04-16,shower,rain,27,19,4
2017-04-17,rain,partly cloudy,24,16,4
2017-04-18,clear,clear,28,15,4
2017-04-19,partly cloudy,rain,25,17,4
2017-04-20,cloudy,cloudy,24,16,3
2017-04-21,cloudy,partly cloudy,23,14,3
2017-04-22,partly cloudy,clear,21,13,3
2017-04-23,clear,partly cloudy,23,14,3
2017-04-24,partly cloudy,partly cloudy,24,16,3
2017-04-25,shower,rain,25,16,4
2017-04-26,light rain,cloudy,20,14,3
2017-04-27,partly cloudy,clear,22,14,3
2017-04-28,clear,clear,26,17,3
2017-04-29,clear,clear,28,18,3
2017-04-30,clear,partly cloudy,30,19,3
2017-05-01,partly cloudy,light rain,29,19,3
2017-05-02,shower,light rain,21,18,4
2017-05-03,cloudy,light rain,22,18,4
2017-05-04,light rain,cloudy,21,18,3
2017-05-05,cloudy,partly cloudy,22,17,3
2017-05-06,partly cloudy,partly cloudy,24,17,3
2017-05-07,partly cloudy,shower,26,18,3
2017-05-08,rain,shower,20,16,4
2017-05-09,partly cloudy,clear,25,18,4
2017-05-10,clear,partly cloudy,30,20,3
2017-05-11,partly cloudy,rain,31,20,3
2017-05-12,light rain,partly cloudy,26,19,3
2017-05-13,partly cloudy,clear,29,20,3
2017-05-14,partly cloudy,partly cloudy,27,19,3
2017-05-15,cloudy,shower,26,18,3
2017-05-16,shower,partly cloudy,22,17,3
2017-05-17,clear,clear,28,18,3
2017-05-18,clear,partly cloudy,29,19,3
2017-05-19,partly cloudy,partly cloudy,27,20,3
2017-05-20,partly cloudy,partly cloudy,27,20,4
2017-05-21,partly cloudy,partly cloudy,28,20,4
2017-05-22,partly cloudy,partly cloudy,28,21,3
2017-05-23,shower,shower,25,20,4
2017-05-24,light rain,partly cloudy,22,18,4
2017-05-25,partly cloudy,clear,28,19,3
2017-05-26,clear,clear,27,19,3
2017-05-27,clear,clear,30,21,3
2017-05-28,clear,clear,32,21,3
2017-05-29,clear,partly cloudy,32,22,3
2017-05-30,partly cloudy,cloudy,31,24,3
2017-05-31,shower,cloudy,31,24,3
2017-06-01,shower,cloudy,32,23,3
2017-06-02,partly cloudy,clear,29,19,3
2017-06-03,clear,partly cloudy,29,20,3
2017-06-04,clear,partly cloudy,28,21,3
2017-06-05,rain,rain,24,20,4
2017-06-06,cloudy,partly cloudy,28,21,3
2017-06-07,partly cloudy,partly cloudy,30,21,3
2017-06-08,clear,partly cloudy,31,23,3
2017-06-09,partly cloudy,rain,30,23,3
2017-06-10,rainstorm,light rain,25,22,4
2017-06-11,partly cloudy,shower,29,22,3
2017-06-12,rain,shower,24,20,3
2017-06-13,shower,cloudy,23,20,3
2017-06-14,partly cloudy,partly cloudy,27,20,3
2017-06-15,partly cloudy,partly cloudy,27,20,3
2017-06-16,partly cloudy,partly cloudy,28,20,3
2017-06-17,clear,partly cloudy,29,21,3
2017-06-18,partly cloudy,cloudy,29,23,4
2017-06-19,cloudy,light rain,28,23,4
2017-06-20,shower,cloudy,26,23,3
2017-06-21,shower,shower,28,24,4
2017-06-22,shower,cloudy,25,22,3
2017-06-23,shower,rain,28,23,3
2017-06-24,shower,shower,27,23,3
2017-06-25,shower,light rain,26,22,3
2017-06-26,cloudy,partly cloudy,29,23,3
2017-06-27,thunder storm,cloudy,29,23,3
2017-06-28,shower,heavy rain,26,23,3
2017-06-29,light rain,light rain,27,24,3
2017-06-30,thunder storm,cloudy,32,26,3
2017-07-01,light rain,partly cloudy,33,26,4
2017-07-02,cloudy,cloudy,34,26,5
2017-07-03,rain,light rain,34,27,3
2017-07-04,light rain,cloudy,33,26,3
2017-07-05,cloudy,partly cloudy,34,27,3
2017-07-06,shower,cloudy,35,27,3
2017-07-07,thunder storm,partly cloudy,36,27,3
2017-07-08,thunder storm,partly cloudy,35,27,3
2017-07-09,thunder storm,shower,34,27,3
2017-07-10,rain,partly cloudy,34,27,5
2017-07-11,thunder storm,partly cloudy,34,28,3
2017-07-12,partly cloudy,partly cloudy,37,29,3
2017-07-13,partly cloudy,partly cloudy,37,29,3
2017-07-14,partly cloudy,partly cloudy,37,30,4
2017-07-15,partly cloudy,clear,38,29,3
2017-07-16,clear,partly cloudy,37,29,3
2017-07-17,clear,clear,38,29,3
2017-07-18,partly cloudy,clear,38,30,3
2017-07-19,partly cloudy,partly cloudy,38,30,3
2017-07-20,clear,clear,39,31,3
2017-07-21,clear,clear,39,30,3
2017-07-22,partly cloudy,partly cloudy,40,31,3
2017-07-23,clear,partly cloudy,40,31,3
2017-07-24,clear,clear,40,31,3
2017-07-25,clear,partly cloudy,40,30,3
2017-07-26,cloudy,partly cloudy,37,29,3
2017-07-27,partly cloudy,partly cloudy,37,29,3
2017-07-28,partly cloudy,partly cloudy,37,29,3
2017-07-29,light rain,light rain,35,29,4
2017-07-30,heavy rain,light rain,33,29,5
2017-07-31,light rain,cloudy,34,28,4
2017-08-01,cloudy,cloudy,35,28,4
2017-08-02,partly cloudy,partly cloudy,35,29,4
2017-08-03,partly cloudy,partly cloudy,37,29,5
2017-08-04,partly cloudy,cloudy,37,29,3
2017-08-05,light rain,light rain,35,28,4
2017-08-06,partly cloudy,partly cloudy,35,28,3
2017-08-07,thunder storm,partly cloudy,38,29,3
2017-08-08,light rain,light rain,35,28,4
2017-08-09,rain,rain,31,27,4
2017-08-10,cloudy,partly cloudy,34,28,3
2017-08-11,cloudy,cloudy,36,28,3
2017-08-12,light rain,cloudy,33,28,3
2017-08-13,rain,light rain,34,28,3
2017-08-14,heavy rain,rain,33,26,3
2017-08-15,light rain,cloudy,32,26,3
2017-08-16,light rain,light rain,33,26,3
2017-08-17,light rain,cloudy,33,27,3
2017-08-18,light rain,cloudy,34,26,3
2017-08-19,partly cloudy,partly cloudy,36,26,3
2017-08-20,rain,rain,32,26,3
2017-08-21,cloudy,cloudy,34,27,3
2017-08-22,light rain,partly cloudy,34,28,4
2017-08-23,partly cloudy,partly cloudy,35,28,4
2017-08-24,partly cloudy,partly cloudy,36,29,3
2017-08-25,thunder storm,thunder storm,35,26,3
2017-08-26,light rain,cloudy,31,27,5
2017-08-27,light rain,partly cloudy,33,27,3
2017-08-28,clear,partly cloudy,36,27,3
2017-08-29,heavy rain,heavy rain,32,26,4
2017-08-30,cloudy,cloudy,30,25,3
2017-08-31,cloudy,light rain,27,24,3
2017-09-01,cloudy,cloudy,29,24,3
2017-09-02,partly cloudy,cloudy,30,26,3
2017-09-03,cloudy,cloudy,29,25,4
2017-09-04,cloudy,cloudy,32,26,3
2017-09-05,light rain,cloudy,34,26,3
2017-09-06,light rain,rain,32,24,3
2017-09-07,light rain,cloudy,27,23,3
2017-09-08,partly cloudy,partly cloudy,29,24,3
2017-09-09,light rain,light rain,27,25,4
2017-09-10,light rain,light rain,33,25,5
2017-09-11,light rain,light rain,29,24,3
2017-09-12,cloudy,cloudy,29,23,3
2017-09-13,partly cloudy,partly cloudy,29,23,4
2017-09-14,partly cloudy,light rain,29,24,4
2017-09-15,light rain,cloudy,27,23,5
2017-09-16,cloudy,partly cloudy,27,22,5
2017-09-17,partly cloudy,partly cloudy,29,21,4
2017-09-18,clear,partly cloudy,32,23,3
2017-09-19,light rain,light rain,29,23,4
2017-09-20,rain,light rain,22,20,3
2017-09-21,light rain,light rain,25,20,3
2017-09-22,light rain,light rain,25,21,3
2017-09-23,rain,rain,23,21,3
2017-09-24,rain,heavy rain,23,21,4
2017-09-25,rain,light rain,25,23,3
2017-09-26,cloudy,cloudy,30,24,5
2017-09-27,cloudy,cloudy,28,22,4
2017-09-28,light rain,partly cloudy,24,19,3
2017-09-29,partly cloudy,light rain,27,21,3
2017-09-30,light rain,light rain,23,21,4
2017-10-01,light rain,light rain,31,22,4
2017-10-02,light rain,light rain,26,20,4
2017-10-03,cloudy,cloudy,24,20,5
2017-10-04,cloudy,light rain,23,19,4
2017-10-05,light rain,light rain,21,18,3
2017-10-06,cloudy,clear,24,18,3
2017-10-07,clear,partly cloudy,26,20,3
2017-10-08,clear,partly cloudy,28,21,3
2017-10-09,partly cloudy,partly cloudy,29,23,3
2017-10-10,partly cloudy,shower,29,23,3
2017-10-11,light rain,light rain,23,19,4
2017-10-12,light rain,cloudy,20,17,4
2017-10-13,cloudy,cloudy,21,18,5
2017-10-14,light rain,rain,21,18,6
2017-10-15,rain,rain,20,17,5
2017-10-16,light rain,light rain,20,17,5
2017-10-17,cloudy,cloudy,21,18,4
2017-10-18,cloudy,cloudy,22,18,3
2017-10-19,light rain,light rain,21,18,4
2017-10-20,partly cloudy,partly cloudy,23,17,5
2017-10-21,partly cloudy,partly cloudy,22,17,5
2017-10-22,partly cloudy,partly cloudy,22,16,4
2017-10-23,partly cloudy,clear,20,13,3
2017-10-24,clear,clear,20,14,3
2017-10-25,partly cloudy,partly cloudy,20,15,3
2017-10-26,cloudy,cloudy,21,15,3
2017-10-27,clear,clear,22,16,3
2017-10-28,clear,clear,22,16,4
2017-10-29,cloudy,cloudy,20,12,5
2017-10-30,partly cloudy,partly cloudy,15,12,3
2017-10-31,partly cloudy,partly cloudy,18,13,3
2017-11-01,partly cloudy,partly cloudy,22,14,3
2017-11-02,clear,partly cloudy,23,14,3
2017-11-03,partly cloudy,partly cloudy,22,11,4
2017-11-04,partly cloudy,partly cloudy,16,11,3
2017-11-05,cloudy,partly cloudy,16,13,3
2017-11-06,partly cloudy,cloudy,22,16,3
2017-11-07,cloudy,partly cloudy,23,15,3
2017-11-08,cloudy,cloudy,22,14,4
2017-11-09,clear,partly cloudy,21,15,3
2017-11-10,cloudy,cloudy,21,13,3
2017-11-11,partly cloudy,partly cloudy,16,11,4
2017-11-12,partly cloudy,partly cloudy,18,14,3
2017-11-13,cloudy,light rain,19,15,3
2017-11-14,light rain,light rain,18,13,3
2017-11-15,cloudy,cloudy,18,13,3
2017-11-16,light rain,light rain,17,14,3
2017-11-17,light rain,light rain,20,9,4
2017-11-18,cloudy,partly cloudy,11,6,5
2017-11-19,partly cloudy,light rain,12,7,3
2017-11-20,cloudy,partly cloudy,13,8,4
2017-11-21,light rain,light rain,14,10,3
2017-11-22,cloudy,partly cloudy,15,7,4
2017-11-23,clear,partly cloudy,12,5,3
2017-11-24,clear,partly cloudy,14,7,3
2017-11-25,partly cloudy,partly cloudy,15,9,3
2017-11-26,clear,clear,17,9,3
2017-11-27,clear,clear,16,11,3
2017-11-28,light rain,light rain,19,13,4
2017-11-29,light rain,light rain,14,9,4
2017-11-30,partly cloudy,clear,11,8,3
2017-12-01,partly cloudy,cloudy,12,8,3
2017-12-02,partly cloudy,partly cloudy,14,9,3
2017-12-03,partly cloudy,cloudy,15,9,4
2017-12-04,partly cloudy,partly cloudy,11,5,4
2017-12-05,clear,clear,8,2,4
2017-12-06,clear,clear,11,4,3
2017-12-07,partly cloudy,partly cloudy,13,5,4
2017-12-08,clear,partly cloudy,8,3,4
2017-12-09,cloudy,cloudy,10,4,3
2017-12-10,partly cloudy,clear,11,4,4
2017-12-11,clear,clear,10,5,3
2017-12-12,clear,partly cloudy,10,6,4
2017-12-13,partly cloudy,cloudy,11,8,5
2017-12-14,light rain,cloudy,9,8,3
2017-12-15,light rain,cloudy,10,7,4
2017-12-16,partly cloudy,clear,7,0,5
2017-12-17,clear,clear,5,0,3
2017-12-18,clear,clear,8,2,3
2017-12-19,clear,clear,10,3,5
2017-12-20,clear,clear,10,3,3
2017-12-21,cloudy,cloudy,10,5,3
2017-12-22,clear,clear,14,6,3
2017-12-23,partly cloudy,cloudy,16,9,4
2017-12-24,partly cloudy,clear,12,3,5
2017-12-25,clear,clear,9,3,4
2017-12-26,clear,clear,11,5,3
2017-12-27,partly cloudy,cloudy,12,6,3
2017-12-28,light rain,light rain,11,10,3
2017-12-29,cloudy,light rain,13,9,4
2017-12-30,light rain,partly cloudy,12,4,5
2017-12-31,partly cloudy,clear,10,3,4
